identifiant,nom_etablissement,numero_siret,adresse,code_postal,commune,departement,region,coordonnees_x,coordonnees_y,code_epsg,code_ape,libelle_ape,libelle_eprtr,prelevements_eaux_souterraines,prelevements_eaux_surface,prelevements_reseau_distribution,somme_prelevements_(m3),Somme_de_rejet_raccorde_m3_par_an,Somme_de_rejet_isole_m3_par_an,Somme_des_rejets_(m3)
6102435,LAFARGE CIMENTS,30213556100363,4369  Route du Teil,7220,VIVIERS,ARDECHE,AUVERGNE-RHONE-ALPES,4.687280,44.521860,2154,2351Z,Fabrication de ciment,de clinker (ciment) dans des fours rotatifs d'une capacité de production de 500 tonnes par jour,  633 851 ,,,  633 851 ,,  82 000 ,  82 000 
6401567,LAFARGE CIMENTS,30213556100181,495 Avenue des Frres Lumires LA MALLE LAFARGE CIMENTS,13320,BOUC-BEL-AIR,BOUCHES-DU-RHONE,PROVENCE-ALPES-COTE-D'AZUR,5.390750,43.423410,2154,2351Z,Fabrication de ciment,de clinker (ciment) dans des fours rotatifs d'une capacité de production de 500 tonnes par jour,,283 178,2 589,285 767,,  82 000 ,  82 000 
6600262,LAFARGE CIMENTS,30213556100058,USINE MOUREL TEULE,11210,PORT-LA-NOUVELLE,AUDE,OCCITANIE,3.032500,43.022080,2154,2351Z,Fabrication de ciment,de clinker (ciment) dans des fours rotatifs d'une capacité de production de 500 tonnes par jour,,,98 102,98 102,,  82 000 ,  82 000 
5800433,LAFARGE CIMENTS,30213556100264,ZONE INDUSTRIELLE DU PORT AUTONO ZI DU PORT AUTONOME DU HAVRE,76430,SAINT-VIGOR-D'YMONVILLE,SEINE-MARITIME,NORMANDIE,0.381240,49.498480,2154,2351Z,Fabrication de ciment,,,,,,,  82 000 ,  82 000 
6401016,LAFARGE CIMENTS,30213556100793,ROUTE DU QUAI MINERALIER GOULEVIELLE DARSE 1-STATION BROYAGE,13270,FOS-SUR-MER,BOUCHES-DU-RHONE,PROVENCE-ALPES-COTE-D'AZUR,4.860200,43.420110,4326,2351Z,Fabrication de ciment,de clinker (ciment) ou de chaux dans d'autres types de fours d'une capacité de production de 50 tonnes par jour,,,,,,  82 000 ,  82 000 
6800422,LAFARGE CIMENTS,30213556100801,Malassang,31220,MARTRES-TOLOSANE,HAUTE-GARONNE,OCCITANIE,0.963060,43.189560,4326,2351Z,Fabrication de ciment,Extraction à  ciel ouvert et exploitation en carrière lorsque la surperficie du site oà¹ sont effectuées des opérations d'extraction est égale à  25 hectares,,,,,,  82 000 ,  82 000 
7201529,LAFARGE CIMENTS,30213556100116,17 RUE LEONARD JARRAUD 17 rue lonard Jarraud,16400,LA COURONNE,CHARENTE,NOUVELLE-AQUITAINE,0.109210,45.608880,2154,2351Z,Fabrication de ciment,,,,,,,  82 000 ,  82 000 
6505584,PLACOPLATRE,72980070600206,105 ROUTE D ARGENTEUIL,95240,CORMEILLES-EN-PARISIS,VAL-D'OISE,ILE-DE-FRANCE,2.212080,48.966470,4326,2351Z,Fabrication de ciment,,  66 401 ,,  7 877 ,  74 278 ,  49 400 ,,  49 400 
6104367,PLACOPLATRE,72980070600040,456 RUE EMILE ROMANET,73000,CHAMBERY,SAVOIE,AUVERGNE-RHONE-ALPES,5.890070,45.583400,2154,2351Z,Fabrication de ciment,,  166 956 ,,  2 474 ,  169 430 ,  49 400 ,,  49 400 
7402241,PLACOPLATRE,72980070600024,354 RUE DE MEAUX,93410,VAUJOURS,SEINE-SAINT-DENIS,ILE-DE-FRANCE,2.595050,48.937740,2154,2351Z,Fabrication de ciment,,  258 488 ,,  41 536 ,  300 024 ,  49 400 ,,  49 400 
7201450,PLACOPLATRE,72980070600065,CHAMPBLANC,16370,CHERVES-RICHEMONT,CHARENTE,NOUVELLE-AQUITAINE,-0.314570,45.728060,2154,2351Z,Fabrication de ciment,,,124 145,,124 145,  49 400 ,,  49 400 
5101338,PLACOPLATRE,72980070600404,5 RUE DU TOURTERET,60880,LE MEUX,OISE,HAUTS-DE-FRANCE,2.758890,49.361740,2154,2351Z,Fabrication de ciment,,,,,,  49 400 ,,  49 400 
6506644,PLACOPLATRE,72980070600206,105 ROUTE D'ARGENTEUIL,95240,CORMEILLES-EN-PARISIS,VAL-D'OISE,ILE-DE-FRANCE,2.220330,48.970720,4326,2351Z,Fabrication de ciment,Extraction souterraine et opérations connexes,,,,,  49 400 ,,  49 400 
5101506,BOSTIK SA,33211009700075,ROUTE DE BAILLY,60170,RIBECOURT-DRESLINCOURT,OISE,HAUTS-DE-FRANCE,2.935480,49.501320,2154,2052Z,Fabrication de colles,"matières plastiques de base (polymères, fibres synthétiques, fibres à  base de cellulose)",,,,,  7 646 ,  114 817 ,  122 463 
5107182,BOSTIK SA,33211009700216,RUE ZONE INDUSTRIELLE LE MEUX ZI LE MEUX,60880,LE MEUX,OISE,HAUTS-DE-FRANCE,2.740630,49.364460,2154,2052Z,Fabrication de colles,"matières plastiques de base (polymères, fibres synthétiques, fibres à  base de cellulose)",,,,,  7 646 ,  114 817 ,  122 463 
6102392,BOSTIK SA,33211009700166,LE LAC NORD ZONE INDUSTRIELLE,7000,PRIVAS,ARDECHE,AUVERGNE-RHONE-ALPES,4.607590,44.719780,2154,2052Z,Fabrication de colles,"matières plastiques de base (polymères, fibres synthétiques, fibres à  base de cellulose)",,,,,  7 646 ,  114 817 ,  122 463 
6500654,BOSTIK SA,33211009700158,ROUTE DE PARIS RN 19,77170,COUBERT,SEINE-ET-MARNE,ILE-DE-FRANCE,2.697470,48.665600,2154,2052Z,Fabrication de colles,,,,,,  7 646 ,  114 817 ,  122 463 
7001211,BOSTIK SA,33211009700059,70 RUE DE LILLE,59710,AVELIN,NORD,HAUTS-DE-FRANCE,3.091360,50.544520,2154,2052Z,Fabrication de colles,,,,,,  7 646 ,  114 817 ,  122 463 
7000519,3M FRANCE,54207855500498,DE SANCOURT,59554,TILLOY-LEZ-CAMBRAI,NORD,HAUTS-DE-FRANCE,3.210290,50.194310,2154,2052Z,Fabrication de colles,"matières plastiques de base (polymères, fibres synthétiques, fibres à  base de cellulose)",,,,,  21 392 ,,  21 392 
6103547,HENKEL FRANCE OPERATIONS,82319141600036,299 RUE GRANGE MORIN ZONE INDUSTRIELLE LE NORD ARNAS,69400,ARNAS,RHONE,AUVERGNE-RHONE-ALPES,4.724890,46.001950,2154,2052Z,Fabrication de colles,,,,,,  10 766 ,,  10 766 
6700683,FORBO HELMITIN,64850136900017,40 RUE DU GENERAL DE GAULLE,67250,SURBOURG,BAS-RHIN,GRAND-EST,7.842730,48.903580,2154,2052Z,Fabrication de colles,,,,,,  2 089 ,,  2 089 
6700392,EMFI,58850025600106,3 RUE ETTORE BUGATTI,67500,HAGUENAU,BAS-RHIN,GRAND-EST,7.801220,48.796700,2154,2052Z,Fabrication de colles,"matières plastiques de base (polymères, fibres synthétiques, fibres à  base de cellulose)",,,,,  1 927 ,,  1 927 
6700804,EMFI,58850025600072,Rue de la source ZONE INDUSTRIELLE,67350,NIEDERMODERN,BAS-RHIN,GRAND-EST,7.641460,48.845400,2154,2052Z,Fabrication de colles,"matières plastiques de base (polymères, fibres synthétiques, fibres à  base de cellulose)",,,,,  1 927 ,,  1 927 
10001813,H.B. FULLER ADHESIVES FRANCE,55202487900041,ALLE ROBERT SCHUMAN,41000,BLOIS,LOIR-ET-CHER,CENTRE,1.329470,47.605070,4326,2052Z,Fabrication de colles,caoutchoucs synthétiques,,,,,  1 500 ,,  1 500 
10001378,ORRION CHEMICALS ORGAFORM,52095536000018,LE PRESSOIR VERT,45400,SEMOY,LOIRET,CENTRE,1.949250,47.942590,4326,2052Z,Fabrication de colles,"hydrocarbures oxygénés, notamment les alcools, aldéhydes, cétones, acides carboxyliques, esters, acétates, éthers, peroxydes, résines époxydes",  62 826 ,,,  62 826 ,  429 ,,  429 
6700653,TRONOX FRANCE SAS,44014030900012,95 RUE DU GENERAL DE GAULLE,68800,THANN,HAUT-RHIN,GRAND-EST,7.113050,47.806100,,2012Z,Fabrication de colorants et de pigments,"non-métaux, oxydes métalliques ou autres composés inorganiques, tels que carbure de calcium, silicium, carbure de silicium",  120 881 ,  1 328 563 ,,  1 449 444 ,,  2 550 009 ,  2 550 009 
6702686,TRONOX FRANCE SAS,44014030900038,ROUTE DE MULHOUSE LDT L'OCHSENFELD RN 66,68800,VIEUX-THANN,HAUT-RHIN,GRAND-EST,7.118180,47.795900,2154,2012Z,Fabrication de colorants et de pigments,"non-métaux, oxydes métalliques ou autres composés inorganiques, tels que carbure de calcium, silicium, carbure de silicium",  181 462 ,,,  181 462 ,,  2 550 009 ,  2 550 009 
6700503,COLORS & EFFECTS FRANCE SAS,40978343800115,28 RUE DE LA CHAPELLE,68330,HUNINGUE,HAUT-RHIN,GRAND-EST,7.579130,47.585200,2154,2012Z,Fabrication de colorants et de pigments,colorants et pigments,,970 855,24 690,995 545,  91 852 ,  902 786 ,  994 638 
6702202,T.F.L. FRANCE,41006415800018,4 RUE DE L INDUSTRIE,68330,HUNINGUE,HAUT-RHIN,GRAND-EST,7.581510,47.579950,2154,2012Z,Fabrication de colorants et de pigments,"hydrocarbures oxygénés, notamment les alcools, aldéhydes, cétones, acides carboxyliques, esters, acétates, éthers, peroxydes, résines époxydes",,  503 195 ,,  503 195 ,  12 950 ,  488 609 ,  501 559 
5800345,TOYO INK EUROPE SPECIALTY CHEMICALS,38931619100037,BOULEVARD DAMBOURNEY PLATEFORME DE OISSEL,76350,OISSEL,SEINE-MARITIME,NORMANDIE,1.108140,49.349600,2154,2012Z,Fabrication de colorants et de pigments,colorants et pigments,  421 244 ,,  8 504 ,  429 748 ,,  481 998 ,  481 998 
7000987,VENATOR PIGMENTS FRANCE SAS,40322731700019,203 RUE DE WERVICQ,59560,COMINES,NORD,HAUTS-DE-FRANCE,3.032800,50.767870,2154,2012Z,Fabrication de colorants et de pigments,colorants et pigments,,111 444,17 920,129 364,  5 049 ,  120 052 ,  125 101 
5801215,MILLENNIUM INORGANIC CHEMICALS LE HAVRE SAS,44009707900030,Route du Pont VII LE HODE LIEUDIT LE MARAIS,76430,LA CERLANGUE,SEINE-MARITIME,NORMANDIE,0.392740,49.511830,2154,2012Z,Fabrication de colorants et de pigments,"Décharges, à  l'exception des décharges de déchets inertes et des décharges qui ont été définitivement fermées avant le 16 juillet 2001 ou dont la phase de gestion après désaffection requise par les autorités compétentes conformément à  l'article 13 de la directive 1999/31/CE du Conseil du 26 avril 1999 concernant la mise en décharge des déchets s'est achevée recevant 10 tonnes par jour ou d'une capacité totale de 25 000 tonnes",,,,,,  81 614 ,  81 614 
5800821,ETS STEINER,55365048200019,9 ROUTE DE ROUEN,27950,SAINT-MARCEL,EURE,NORMANDIE,1.462160,49.103330,2154,2012Z,Fabrication de colorants et de pigments,colorants et pigments,  35 096 ,,,  35 096 ,,  23 345 ,  23 345 
6700522,BIMA 83,32786792500049,9 RUE DE L INDUSTRIE,68700,CERNAY,HAUT-RHIN,GRAND-EST,7.199800,47.791900,2154,2012Z,Fabrication de colorants et de pigments,colorants et pigments,,,,,  20 685 ,,  20 685 
6508676,POLYONE France,32998879400031,"14  Site de Cergy - ZA du Vert Galant, 14, av de l'Eguillette",95310,SAINT-OUEN-L'AUMONE,VAL-D'OISE,ILE-DE-FRANCE,2.130660,49.050660,27572,2012Z,Fabrication de colorants et de pigments,"matières plastiques de base (polymères, fibres synthétiques, fibres à  base de cellulose)",,,,,  4 295 ,,  4 295 
10100036,POLYONE FRANCE,32998879400015,LA VAVRETTE,1250,TOSSIAT,AIN,AUVERGNE-RHONE-ALPES,5.316680,46.141560,4326,2012Z,Fabrication de colorants et de pigments,,,,,,  4 295 ,,  4 295 
6108136,ELIAN,76020009700060,570 RUE DE L'ANGE ZI SUD PLASTICS VALLEE BP5,1100,BELLIGNAT,AIN,AUVERGNE-RHONE-ALPES,5.628760,46.249190,2154,2012Z,Fabrication de colorants et de pigments,,,,,,  1 866 ,,  1 866 
6102885,STMICROELECTRONICS FRANCE,34145938600171,850 RUE JEAN MONNET,38920,CROLLES,ISERE,AUVERGNE-RHONE-ALPES,5.884490,45.267100,2154,2611Z,Fabrication de composants électroniques,"gaz, tels que ammoniac, chlore ou chlorure d'hydrogène, fluor ou fluorure d'hydrogène, oxydes de carbone, composés sulfuriques, oxydes d'azote, hydrogène, dioxyde de soufre, dichlorure de carbonyle",  64 773 ,,,  64 773 ,  15 000 ,  4 332 132 ,  4 347 132 
6400069,STMICROELECTRONICS ROUSSET SAS,41496958400013,AVENUE COQ ZI DE PEYNIER ROUSSET,13790,ROUSSET,BOUCHES-DU-RHONE,PROVENCE-ALPES-COTE-D'AZUR,5.605140,43.473750,2154,2611Z,Fabrication de composants électroniques,,,1 519 992,16 077,1 536 069,  1 275 523 ,,  1 275 523 
10400094,SOITEC,38471190900034,CHEMIN DES FRANQUES PARC TECHNO DES FONTAINES,38190,BERNIN,ISERE,AUVERGNE-RHONE-ALPES,5.863710,45.265010,2154,2611Z,Fabrication de composants électroniques,,,,,,,  784 263 ,  784 263 
6503972,CIE IBM FRANCE,82294763600020,224 BOULEVARD JOHN KENNEDY,91100,CORBEIL-ESSONNES,ESSONNE,ILE-DE-FRANCE,2.477510,48.573250,2154,2611Z,Fabrication de composants électroniques,Centrales thermiques et autres installations de combustion avec un apport thermiques de 50 MW,  607 892 ,  122 437 ,,  730 329 ,  11 711 ,  648 647 ,  660 358 
10000740,STMICROELECTRONICS (TOURS) SAS,38093259000033,10 RUE THALES DE MILET,37100,TOURS,INDRE-ET-LOIRE,CENTRE,0.694980,47.372740,2154,2611Z,Fabrication de composants électroniques,,,,485 407,485 407,  407 922 ,,  407 922 
5300200,MURATA INTEGRATED PASSIVE SOLUTIONS,51260386100026,2 RUE DE LA GIRAFE,14000,CAEN,CALVADOS,NORMANDIE,-0.365530,49.206270,2154,2611Z,Fabrication de composants électroniques,,,,,,,  138 486 ,  138 486 
10400068,EDF ENR PWT,51328197200069,33 RUE SAINT HONORE,38300,BOURGOIN-JALLIEU,ISERE,AUVERGNE-RHONE-ALPES,5.263600,45.607450,,2611Z,Fabrication de composants électroniques,,  71 953 ,,,  71 953 ,  78 990 ,,  78 990 
6000336,PHOTONIS FRANCE,38330059700010,AVENUE ROGER RONCIER ZI BEAUREGARD,19100,BRIVE-LA-GAILLARDE,CORREZE,NOUVELLE-AQUITAINE,1.489090,45.150370,2154,2611Z,Fabrication de composants électroniques,,,,,,  73 149 ,,  73 149 
10001574,ELVIA PRINTED CIRCUIT BOARDS,38950225300047,ZONE INDUSTR DE BELLEGARDE,45270,BELLEGARDE,LOIRET,CENTRE,2.453480,47.991030,2154,2611Z,Fabrication de composants électroniques,Installations de traitement de surface de métaux et des matières plastiques utilisant un procédé électrolytique ou chimique lorsque le volume des cuves affectées au traitement est égal à  30 m3,,,,,  3 109 ,  65 178 ,  68 287 
10400395,LYNRED,33483570900034,364  ROUTE DE VALENCE,38113,VEUREY-VOROIZE,ISERE,AUVERGNE-RHONE-ALPES,5.622010,45.261910,2154,2611Z,Fabrication de composants électroniques,,  1 940 ,,,  1 940 ,  14 338 ,  31 176 ,  45 514 
6503345,LINXENS FRANCE,33518769600034,37 RUE DES CLOSEAUX,78200,MANTES-LA-JOLIE,YVELINES,ILE-DE-FRANCE,1.683580,48.991690,2154,2611Z,Fabrication de composants électroniques,Installations de traitement de surface de métaux et des matières plastiques utilisant un procédé électrolytique ou chimique lorsque le volume des cuves affectées au traitement est égal à  30 m3,  56 141 ,,,  56 141 ,  37 640 ,,  37 640 
10400332,TELEDYNE E2V SEMICONDUCTORS SAS,34147065600099,RUE DE ROCHEPLEINE,38120,SAINT-EGREVE,ISERE,AUVERGNE-RHONE-ALPES,5.686960,45.234850,2154,2611Z,Fabrication de composants électroniques,,  45 656 ,,,  45 656 ,  13 819 ,  22 058 ,  35 877 
6104459,TECHCI RHONES ALPES,39090954700015,205 ROUTE DE LA PLAINE,73240,SAINT-GENIX-SUR-GUIERS,SAVOIE,AUVERGNE-RHONE-ALPES,5.656690,45.595690,2154,2611Z,Fabrication de composants électroniques,,,,,,,  35 438 ,  35 438 
6505317,SYSTRONIC,69983415600019,6 AVENUE DE L'ATLANTIQUE ZAC DE COURTABOEUF,91940,LES ULIS,ESSONNE,ILE-DE-FRANCE,2.199350,48.682150,2154,2611Z,Fabrication de composants électroniques,,,,,,  12 282 ,,  12 282 
5501389,A ET P - LITHOS,58214245100027,ZAC DE LA GOULGATIERE ZONE D ACTIVITE LA GOULGAT,35220,CHATEAUBOURG,ILLE-ET-VILAINE,BRETAGNE,-1.416490,48.101230,2154,2611Z,Fabrication de composants électroniques,,,,,,  1 966 ,  9 923 ,  11 889 
6802374,C S I - SUD OUEST COMPOSANTS ET SUBSTRATS D'INTERCONNEXION SUD O UEST,33246714100021,143 chemin de Fenouillet,31200,TOULOUSE,HAUTE-GARONNE,OCCITANIE,1.411320,43.656240,2154,2611Z,Fabrication de composants électroniques,,,,,,  277 ,  6 786 ,  7 063 
5900124,AMPHENOL FCI BESANCON,38863689600010,2 RUE LA FAYETTE,25000,BESANCON,DOUBS,BOURGOGNE-FRANCHE-COMTE,6.023510,47.247000,2154,2611Z,Fabrication de composants électroniques,,,,,,  6 990 ,,  6 990 
6301041,ATLANTEC,34861427200014,ZONE INDUSTRIELLE,44260,MALVILLE,LOIRE-ATLANTIQUE,PAYS-DE-LA-LOIRE,-1.863550,47.356670,2154,2611Z,Fabrication de composants électroniques,,,,,,  6 710 ,,  6 710 
10000895,BEAUC REALIS ETUD ELECTRO BREE,32981662300022,6 ROUTE DE BRIARRES,45390,PUISEAUX,LOIRET,CENTRE,2.457880,48.212640,2154,2611Z,Fabrication de composants électroniques,,,,,,  1 134 ,  4 139 ,  5 273 
24700001,BEAUC REALIS ETUD ELECTRO BREE,32981662300030,18 RUE PIERRE COT,71100,CHALON-SUR-SAONE,SAONE-ET-LOIRE,BOURGOGNE-FRANCHE-COMTE,4.860110,46.813760,2154,2611Z,Fabrication de composants électroniques,,,,,,  1 134 ,  4 139 ,  5 273 
5302192,CIRCUITS IMPRIMES DE BELLEME,33976544800016,ZI ZONE INDUSTRIELLE,61130,BELLEME,ORNE,NORMANDIE,0.565420,48.366260,2154,2611Z,Fabrication de composants électroniques,,,,,,  2 888 ,,  2 888 
6104737,AMPHENOL SOCAPEX,3565016700089,948 LIEU-DIT PROMENADE DE L'ARVE,74300,THYEZ,HAUTE-SAVOIE,AUVERGNE-RHONE-ALPES,6.529050,46.076170,2154,2611Z,Fabrication de composants électroniques,,,,,,,  2 393 ,  2 393 
6104748,THALES AVS FRANCE SAS,61203949500629,2 AVENUE PATHE MARCONI ZI de Vongy,74200,THONON-LES-BAINS,HAUTE-SAVOIE,AUVERGNE-RHONE-ALPES,6.505400,46.384620,2154,2611Z,Fabrication de composants électroniques,,  849 213 ,,,  849 213 ,  1 311 ,  634 ,  1 945 
6503565,THALES AVS FRANCE SAS,61203949500645,2 RUE MARCEL DASSAULT BATS V1-V2-VA3-A4,78140,VELIZY-VILLACOUBLAY,YVELINES,ILE-DE-FRANCE,2.214920,48.784490,2154,2611Z,Fabrication de composants électroniques,,,,,,  1 311 ,  634 ,  1 945 
6502387,SAVOY TECHNOLOGY,74615035800016,RUE DU MOULIN A VENT,77860,QUINCY-VOISINS,SEINE-ET-MARNE,ILE-DE-FRANCE,2.862660,48.896890,4326,2611Z,Fabrication de composants électroniques,,,,,,  223 ,,  223 
6200679,COMPAGNIE DES SALINS DU MIDI ET DES SALINES DE L'EST,41243174400199,17 RUE GABRIEL PERI,54110,VARANGEVILLE,MEURTHE-ET-MOSELLE,GRAND-EST,6.309170,48.638230,2154,1084Z,Fabrication de condiments et assaisonnements,,,  1 482 256 ,,  1 482 256 ,  13 845 ,  6 046 411 ,  6 060 256 
5401402,AMORA MAILLE SOCIETE INDUSTRIELLE,31164122900092,3 RUE DES SERRURIERS ZI DE LA NORGE,21800,CHEVIGNY-SAINT-SAUVEUR,COTE-D'OR,BOURGOGNE-FRANCHE-COMTE,5.149500,47.291820,2154,1084Z,Fabrication de condiments et assaisonnements,matières premières végétales d'une capacité de production de produits finis de 300 tonnes par jour (valeur moyenne sur une base trimestrielle),,,,,  120 810 ,,  120 810 
10300101,SA GEL'PAM,38842226300011,LA BAQUE,26700,LA GARDE-ADHEMAR,DROME,AUVERGNE-RHONE-ALPES,4.731420,44.400330,2154,1084Z,Fabrication de condiments et assaisonnements,,  101 044 ,,,  101 044 ,,  105 565 ,  105 565 
7000904,H.J. HEINZ FRANCE,48300532800040,18 RUE MARX DORMOY,59113,SECLIN,NORD,HAUTS-DE-FRANCE,3.025420,50.550450,2154,1084Z,Fabrication de condiments et assaisonnements,,  13 366 ,,  88 592 ,  101 958 ,  66 758 ,,  66 758 
7001787,LESIEUR GENERALE CONDIMENTAIRE,43750765000038,RUE CHARLES FOURIER ZONE INDUSTRIELLE,59760,GRANDE-SYNTHE,NORD,HAUTS-DE-FRANCE,2.309530,50.995030,4326,1084Z,Fabrication de condiments et assaisonnements,,,,,,  43 893 ,,  43 893 
7001549,COVINOR,34333191400022,139 RUE MARCEL SEMBAT,59590,RAISMES,NORD,HAUTS-DE-FRANCE,3.485500,50.388830,2154,1084Z,Fabrication de condiments et assaisonnements,,  70 140 ,,,  70 140 ,  500 ,  43 340 ,  43 840 
5701467,CHARBONNEAUX BRABANT SA,33578220700120,52 RUE DE LA JUSTICE,51100,REIMS,MARNE,GRAND-EST,4.033810,49.264860,2154,1084Z,Fabrication de condiments et assaisonnements,,,,115 500,115 500,  27 000 ,,  27 000 
5701556,CHARBONNEAUX BRABANT SA,33578220700112,34 RUE EMILE DRUART ZI Colbert Saint Brice courcelles,51370,SAINT-BRICE-COURCELLES,MARNE,GRAND-EST,3.989910,49.270570,2154,1084Z,Fabrication de condiments et assaisonnements,,,,,,  27 000 ,,  27 000 
6605402,CHARBONNEAUX BRABANT SA,33578220700013,300 rue Louis LEPINE,30600,VAUVERT,GARD,OCCITANIE,4.295740,43.646020,2154,1084Z,Fabrication de condiments et assaisonnements,,,,,,  27 000 ,,  27 000 
6400525,MCCORMICK FRANCE,62298002700107,99 AVENUE DES MARCHES,84200,CARPENTRAS,VAUCLUSE,PROVENCE-ALPES-COTE-D'AZUR,5.040150,44.036810,2154,1084Z,Fabrication de condiments et assaisonnements,,,,,,  18 715 ,,  18 715 
7206918,BURG VINAIGRES,71655001700041,1  ZAC DES BREGAUDIERES 1/3,17390,LA TREMBLADE,CHARENTE-MARITIME,NOUVELLE-AQUITAINE,-1.127400,45.760250,2154,1084Z,Fabrication de condiments et assaisonnements,,,,,,  6 276 ,,  6 276 
5301322,DEGRENNE,34210012000050,IMPASSE GUY DEGRENNE VIRE,14500,VIRE,CALVADOS,NORMANDIE,-0.861370,48.852560,2154,2571Z,Fabrication de coutellerie,,,,,,  17 393 ,,  17 393 
5301860,NEW MAISONNEUVE KEG,84109598700027,59 RUE DE LA GARE,50510,CERENCES,MANCHE,NORMANDIE,-1.428720,48.920230,27572,2591Z,Fabrication de fà»ts et emballages métalliques similaires,,,,,,,  9 900 ,  9 900 
6702046,KERMEL,38087078200030,20 RUE AMPERE,68000,COLMAR,HAUT-RHIN,GRAND-EST,7.375110,48.084000,2154,2060Z,Fabrication de fibres artificielles ou synthétiques,"matières plastiques de base (polymères, fibres synthétiques, fibres à  base de cellulose)",  2 005 853 ,,  2 500 ,  2 008 353 ,  87 934 ,  1 973 658 ,  2 061 592 
6114519,HEXCEL FIBERS,49366383500020,RUE GASTON MONMOUSSEAU,38150,ROUSSILLON,ISERE,AUVERGNE-RHONE-ALPES,4.799590,45.361600,2154,2060Z,Fabrication de fibres artificielles ou synthétiques,"matières plastiques de base (polymères, fibres synthétiques, fibres à  base de cellulose)",,,391 347,391 347,,  395 990 ,  395 990 
6200339,INDORAMA VENTURES MOBILITY LONGLAVILLE SAS,47968004300037,9087 RUE ERNEST HEMINGWAY POLE EUROPEEN DE DEVELOPPE,54810,LONGLAVILLE,MEURTHE-ET-MOSELLE,GRAND-EST,5.804780,49.539000,2154,2060Z,Fabrication de fibres artificielles ou synthétiques,"matières plastiques de base (polymères, fibres synthétiques, fibres à  base de cellulose)",,,,,  38 385 ,,  38 385 
